t ke gpe 
0.18 1.4905e-05 24.9981
0.181667 1.50419e-05 24.9981
0.183333 1.51687e-05 24.9981
0.185 1.5312e-05 24.9981
0.186667 1.54517e-05 24.998
0.188333 1.55937e-05 24.998
0.19 1.57409e-05 24.998
0.191667 1.58728e-05 24.998
0.193333 1.60189e-05 24.998
0.195 1.61646e-05 24.998
0.196667 1.63133e-05 24.998
0.198333 1.64609e-05 24.998
0.2 1.66092e-05 24.998
0.201667 1.67612e-05 24.998
0.203333 1.69124e-05 24.998
0.205 1.70666e-05 24.998
0.206667 1.72205e-05 24.998
0.208333 1.73826e-05 24.998
0.21 1.7546e-05 24.998
0.211667 1.77108e-05 24.998
0.213333 1.78765e-05 24.998
0.215 1.80475e-05 24.998
0.216667 1.82199e-05 24.998
0.218333 1.83945e-05 24.998
0.22 1.85796e-05 24.998
0.221667 1.87592e-05 24.998
0.223333 1.89485e-05 24.998
0.225 1.9138e-05 24.998
0.226667 1.93335e-05 24.9979
0.228333 1.95287e-05 24.9979
0.23 1.97294e-05 24.9979
0.231667 1.99351e-05 24.9979
0.233333 2.01433e-05 24.9979
0.235 2.03561e-05 24.9979
0.236667 2.05767e-05 24.9979
0.238333 2.07977e-05 24.9979
0.24 2.10365e-05 24.9979
0.241667 2.12564e-05 24.9979
0.243333 2.14898e-05 24.9979
0.245 2.1729e-05 24.9979
0.246667 2.19705e-05 24.9979
0.248333 2.22177e-05 24.9979
0.25 2.24695e-05 24.9979
0.251667 2.27317e-05 24.9979
0.253333 2.29636e-05 24.9978
0.255 2.32424e-05 24.9978
0.256667 2.35137e-05 24.9978
0.258333 2.37838e-05 24.9978
0.26 2.40662e-05 24.9978
0.261667 2.43478e-05 24.9978
0.263333 2.46377e-05 24.9978
0.265 2.4931e-05 24.9978
0.266667 2.52255e-05 24.9978
0.268333 2.55354e-05 24.9978
0.27 2.58425e-05 24.9978
0.271667 2.61592e-05 24.9978
0.273333 2.64732e-05 24.9978
0.275 2.67967e-05 24.9978
0.276667 2.71232e-05 24.9977
0.278333 2.74534e-05 24.9977
0.28 2.77924e-05 24.9977
0.281667 2.81311e-05 24.9977
0.283333 2.84769e-05 24.9977
0.285 2.88269e-05 24.9977
0.286667 2.91816e-05 24.9977
0.288333 2.95426e-05 24.9977
0.29 2.99027e-05 24.9977
0.291667 3.02809e-05 24.9977
0.293333 3.06609e-05 24.9977
0.295 3.10372e-05 24.9977
0.296667 3.14185e-05 24.9977
0.298333 3.18043e-05 24.9977
0.3 3.21975e-05 24.9977
0.301667 3.25927e-05 24.9976
0.303333 3.29909e-05 24.9976
0.305 3.33952e-05 24.9976
0.306667 3.38027e-05 24.9976
0.308333 3.42153e-05 24.9976
0.31 3.46302e-05 24.9976
0.311667 3.50487e-05 24.9976
0.313333 3.54702e-05 24.9976
0.315 3.5897e-05 24.9976
0.316667 3.633e-05 24.9976
0.318333 3.67647e-05 24.9976
0.32 3.72034e-05 24.9976
0.321667 3.76433e-05 24.9976
0.323333 3.80866e-05 24.9975
0.325 3.8534e-05 24.9975
0.326667 3.89842e-05 24.9975
0.328333 3.94409e-05 24.9975
0.33 3.98982e-05 24.9975
0.331667 4.03577e-05 24.9975
0.333333 4.08188e-05 24.9975
0.335 4.12851e-05 24.9975
0.336667 4.17611e-05 24.9975
0.338333 4.22248e-05 24.9975
0.34 4.27013e-05 24.9975
0.341667 4.31786e-05 24.9975
0.343333 4.36578e-05 24.9974
0.345 4.41395e-05 24.9974
0.346667 4.46242e-05 24.9974
0.348333 4.51128e-05 24.9974
0.35 4.5602e-05 24.9974
0.351667 4.6092e-05 24.9974
0.353333 4.65828e-05 24.9974
0.355 4.70753e-05 24.9974
0.356667 4.75735e-05 24.9974
0.358333 4.80755e-05 24.9974
0.36 4.85716e-05 24.9973
0.361667 4.90831e-05 24.9973
0.363333 4.96028e-05 24.9973
0.365 5.01212e-05 24.9973
0.366667 5.06489e-05 24.9973
0.368333 5.11343e-05 24.9973
0.37 5.16533e-05 24.9973
0.371667 5.21872e-05 24.9973
0.373333 5.27144e-05 24.9972
0.375 5.32356e-05 24.9972
0.376667 5.37623e-05 24.9972
0.378333 5.42926e-05 24.9972
0.38 5.4821e-05 24.9972
0.381667 5.53539e-05 24.9972
0.383333 5.58905e-05 24.9972
0.385 5.64275e-05 24.9971
0.386667 5.69714e-05 24.9971
0.388333 5.75065e-05 24.9971
0.39 5.80492e-05 24.9971
0.391667 5.85937e-05 24.9971
0.393333 5.91416e-05 24.9971
0.395 5.96931e-05 24.997
0.396667 6.02457e-05 24.997
0.398333 6.07979e-05 24.997
0.4 6.13565e-05 24.997
0.401667 6.19165e-05 24.997
0.403333 6.24794e-05 24.9969
0.405 6.3041e-05 24.9969
0.406667 6.36108e-05 24.9969
0.408333 6.41821e-05 24.9969
0.41 6.4762e-05 24.9969
0.411667 6.53307e-05 24.9969
0.413333 6.59163e-05 24.9969
0.415 6.64976e-05 24.9968
0.416667 6.7086e-05 24.9968
0.418333 6.76822e-05 24.9968
0.42 6.82721e-05 24.9968
0.421667 6.88828e-05 24.9967
0.423333 6.94735e-05 24.9967
0.425 7.00825e-05 24.9967
0.426667 7.06921e-05 24.9967
0.428333 7.13042e-05 24.9967
0.43 7.19388e-05 24.9967
0.431667 7.25245e-05 24.9966
0.433333 7.3174e-05 24.9966
0.435 7.3797e-05 24.9966
0.436667 7.44353e-05 24.9966
0.438333 7.50722e-05 24.9966
0.44 7.57183e-05 24.9966
0.441667 7.63714e-05 24.9965
0.443333 7.70259e-05 24.9965
0.445 7.76809e-05 24.9965
0.446667 7.83493e-05 24.9965
0.448333 7.90205e-05 24.9965
0.45 7.97046e-05 24.9964
0.451667 8.0394e-05 24.9964
0.453333 8.10803e-05 24.9964
0.455 8.17733e-05 24.9964
0.456667 8.24753e-05 24.9964
0.458333 8.31865e-05 24.9963
0.46 8.38986e-05 24.9963
0.461667 8.46169e-05 24.9963
0.463333 8.53475e-05 24.9963
0.465 8.60832e-05 24.9962
0.466667 8.68222e-05 24.9962
0.468333 8.7587e-05 24.9962
0.47 8.83508e-05 24.9962
0.471667 8.90955e-05 24.9962
0.473333 8.98793e-05 24.9961
0.475 9.06634e-05 24.9961
0.476667 9.14522e-05 24.9961
0.478333 9.22468e-05 24.9961
0.48 9.3055e-05 24.9961
0.481667 9.38653e-05 24.996
0.483333 9.46911e-05 24.996
0.485 9.55233e-05 24.996
0.486667 9.63693e-05 24.996
0.488333 9.72171e-05 24.9959
0.49 9.80777e-05 24.9959
0.491667 9.89444e-05 24.9959
0.493333 9.98234e-05 24.9959
0.495 0.000100709 24.9959
0.496667 0.000101608 24.9958
0.498333 0.000102514 24.9958
0.5 0.00010343 24.9958
0.501667 0.000104357 24.9958
0.503333 0.000105287 24.9957
0.505 0.000106242 24.9957
0.506667 0.00010719 24.9957
0.508333 0.000108151 24.9957
0.51 0.000109126 24.9956
0.511667 0.000110104 24.9956
0.513333 0.000111101 24.9956
0.515 0.000112107 24.9956
0.516667 0.000113125 24.9955
0.518333 0.000114137 24.9955
0.52 0.00011518 24.9955
0.521667 0.000116222 24.9955
0.523333 0.000117285 24.9954
0.525 0.000118351 24.9954
0.526667 0.000119429 24.9954
0.528333 0.000120526 24.9954
0.53 0.000121627 24.9953
0.531667 0.000122739 24.9953
0.533333 0.000123861 24.9953
0.535 0.000124995 24.9953
0.536667 0.00012614 24.9952
0.538333 0.000127296 24.9952
0.54 0.000128464 24.9952
0.541667 0.000129642 24.9952
0.543333 0.000130832 24.9951
0.545 0.000132033 24.9951
0.546667 0.000133244 24.9951
0.548333 0.000134468 24.995
0.55 0.000135692 24.995
0.551667 0.00013695 24.995
0.553333 0.000138204 24.995
0.555 0.000139472 24.9949
0.556667 0.000140751 24.9949
0.558333 0.00014204 24.9949
0.56 0.000143348 24.9948
0.561667 0.000144661 24.9948
0.563333 0.000145992 24.9948
0.565 0.000147329 24.9948
0.566667 0.000148675 24.9947
0.568333 0.00015003 24.9947
0.57 0.000151398 24.9947
0.571667 0.000152802 24.9946
0.573333 0.000154193 24.9946
0.575 0.000155598 24.9946
0.576667 0.000157012 24.9945
0.578333 0.000158437 24.9945
0.58 0.000159875 24.9945
0.581667 0.000161347 24.9945
0.583333 0.000162802 24.9944
0.585 0.000164272 24.9944
0.586667 0.000165769 24.9944
0.588333 0.000167242 24.9943
0.59 0.000168762 24.9943
0.591667 0.00017026 24.9942
0.593333 0.000171792 24.9942
0.595 0.00017333 24.9942
0.596667 0.000174878 24.9941
0.598333 0.000176439 24.9941
0.6 0.00017801 24.9941
0.601667 0.0001796 24.994
0.603333 0.000181199 24.994
0.605 0.000182794 24.994
0.606667 0.000184422 24.9939
0.608333 0.00018604 24.9939
0.61 0.000187684 24.9938
0.611667 0.000189332 24.9938
0.613333 0.000190996 24.9938
0.615 0.000192666 24.9937
0.616667 0.000194351 24.9937
0.618333 0.000196046 24.9936
0.62 0.000197752 24.9936
0.621667 0.00019947 24.9936
0.623333 0.000201199 24.9935
0.625 0.00020294 24.9935
0.626667 0.000204692 24.9934
0.628333 0.00020645 24.9934
0.63 0.000208246 24.9934
0.631667 0.000210013 24.9933
0.633333 0.000211812 24.9933
0.635 0.000213626 24.9932
0.636667 0.000215449 24.9931
0.638333 0.00021731 24.9931
0.64 0.000219137 24.993
0.641667 0.000221003 24.993
0.643333 0.000222868 24.9929
0.645 0.000224769 24.9928
0.646667 0.000226654 24.9928
0.648333 0.000228549 24.9928
0.65 0.000230507 24.9927
0.651667 0.000232519 24.9927
0.653333 0.000234522 24.9926
0.655 0.000236433 24.9925
0.656667 0.000238347 24.9925
0.658333 0.000240342 24.9925
0.66 0.00024238 24.9924
0.661667 0.000244284 24.9924
0.663333 0.000246422 24.9924
0.665 0.000248463 24.9923
0.666667 0.000250428 24.9922
0.668333 0.00025256 24.9922
0.67 0.000254818 24.9922
0.671667 0.000256883 24.9921
0.673333 0.000258911 24.9921
0.675 0.000261063 24.992
0.676667 0.000263188 24.992
0.678333 0.000265331 24.9919
0.68 0.000267483 24.9919
0.681667 0.000269663 24.9918
0.683333 0.000271822 24.9917
0.685 0.000274061 24.9917
0.686667 0.000276261 24.9916
0.688333 0.000278504 24.9916
0.69 0.000280743 24.9915
0.691667 0.000283006 24.9915
0.693333 0.000285282 24.9914
0.695 0.000287578 24.9914
0.696667 0.000289889 24.9913
0.698333 0.000292183 24.9913
0.7 0.000294561 24.9912
0.701667 0.000296864 24.9911
0.703333 0.000299271 24.9911
0.705 0.000301664 24.991
0.706667 0.000304114 24.991
0.708333 0.000306486 24.9909
0.71 0.000308968 24.9909
0.711667 0.000311375 24.9908
0.713333 0.000313913 24.9908
0.715 0.000316402 24.9907
0.716667 0.000318901 24.9906
0.718333 0.000321429 24.9906
0.72 0.000324023 24.9905
0.721667 0.000326555 24.9905
0.723333 0.000329163 24.9904
0.725 0.000331775 24.9903
0.726667 0.000334405 24.9903
0.728333 0.00033709 24.9902
0.73 0.000339736 24.9901
0.731667 0.000342484 24.9901
0.733333 0.000345113 24.99
0.735 0.000347876 24.9899
0.736667 0.00035069 24.9899
0.738333 0.000353438 24.9898
0.74 0.000356252 24.9897
0.741667 0.000359058 24.9897
0.743333 0.000361958 24.9896
0.745 0.000364825 24.9895
0.746667 0.000367733 24.9895
0.748333 0.000370664 24.9894
0.75 0.000373613 24.9893
0.751667 0.000376557 24.9892
0.753333 0.000379548 24.9892
0.755 0.000382565 24.9891
0.756667 0.000385597 24.989
0.758333 0.000388656 24.9889
0.76 0.000391757 24.9889
0.761667 0.00039488 24.9888
0.763333 0.00039826 24.9887
0.765 0.000401323 24.9886
0.766667 0.000404469 24.9885
0.768333 0.000407677 24.9885
0.77 0.000410929 24.9884
0.771667 0.00041421 24.9883
0.773333 0.000417662 24.9882
0.775 0.000421063 24.9881
0.776667 0.000424452 24.988
0.778333 0.000427813 24.988
0.78 0.000431489 24.9879
0.781667 0.000434924 24.9878
0.783333 0.000438455 24.9877
0.785 0.000441925 24.9876
0.786667 0.000445783 24.9875
0.788333 0.000449288 24.9874
0.79 0.000452925 24.9874
0.791667 0.000456541 24.9873
0.793333 0.000460182 24.9872
0.795 0.000463814 24.9871
0.796667 0.000467515 24.987
0.798333 0.000471222 24.9869
0.8 0.000474986 24.9868
0.801667 0.000478746 24.9867
0.803333 0.000482548 24.9866
0.805 0.000486471 24.9865
0.806667 0.000490509 24.9865
0.808333 0.00049435 24.9864
0.81 0.00049827 24.9863
0.811667 0.000502268 24.9862
0.813333 0.000506288 24.9861
0.815 0.000510277 24.986
0.816667 0.000514307 24.9859
0.818333 0.000518373 24.9858
0.82 0.000522382 24.9857
0.821667 0.000526448 24.9856
0.823333 0.000530615 24.9855
0.825 0.000534857 24.9854
0.826667 0.000539141 24.9853
0.828333 0.000543389 24.9852
0.83 0.000547708 24.9851
0.831667 0.000552043 24.985
0.833333 0.000556399 24.9849
0.835 0.000560865 24.9848
0.836667 0.000565241 24.9847
0.838333 0.000569776 24.9846
0.84 0.00057429 24.9844
0.841667 0.00057883 24.9843
0.843333 0.000583359 24.9842
0.845 0.000588037 24.9841
0.846667 0.000592706 24.984
0.848333 0.000597387 24.9839
0.85 0.000602125 24.9838
0.851667 0.00060686 24.9837
0.853333 0.000611639 24.9835
0.855 0.000616524 24.9834
0.856667 0.000621353 24.9833
0.858333 0.000626279 24.9832
0.86 0.000631225 24.9831
0.861667 0.000636201 24.9829
0.863333 0.000641241 24.9828
0.865 0.000646305 24.9827
0.866667 0.00065135 24.9826
0.868333 0.000656524 24.9824
0.87 0.000661665 24.9823
0.871667 0.000666888 24.9822
0.873333 0.000672114 24.9821
0.875 0.000677605 24.9819
0.876667 0.000682526 24.9818
0.878333 0.000688211 24.9817
0.88 0.000693599 24.9815
0.881667 0.000698979 24.9814
0.883333 0.000704436 24.9813
0.885 0.00070999 24.9811
0.886667 0.000715552 24.981
0.888333 0.000721141 24.9809
0.89 0.00072681 24.9808
0.891667 0.00073248 24.9806
0.893333 0.000738174 24.9805
0.895 0.000743942 24.9803
0.896667 0.000749748 24.9802
0.898333 0.000755608 24.9801
0.9 0.000761507 24.9799
0.901667 0.000767424 24.9798
0.903333 0.000773395 24.9796
0.905 0.000779446 24.9795
0.906667 0.000785931 24.9794
0.908333 0.000791871 24.9792
0.91 0.000798064 24.9791
0.911667 0.000804266 24.9789
0.913333 0.000810542 24.9787
0.915 0.000816844 24.9786
0.916667 0.000823113 24.9784
0.918333 0.00082961 24.9783
0.92 0.000836062 24.9781
0.921667 0.000842563 24.978
0.923333 0.000849114 24.9778
0.925 0.000855711 24.9776
0.926667 0.000862352 24.9775
0.928333 0.000869067 24.9773
0.93 0.000875817 24.9771
0.931667 0.000882616 24.977
0.933333 0.000889492 24.9768
0.935 0.000896415 24.9767
0.936667 0.00090339 24.9765
0.938333 0.000910311 24.9763
0.94 0.000917394 24.9761
0.941667 0.000924492 24.976
0.943333 0.000931662 24.9758
0.945 0.000938873 24.9756
0.946667 0.000946145 24.9754
0.948333 0.000953465 24.9753
0.95 0.000960842 24.9751
0.951667 0.000968273 24.9749
0.953333 0.000975838 24.9747
0.955 0.000983255 24.9745
0.956667 0.000990946 24.9744
0.958333 0.000998609 24.9742
0.96 0.00100638 24.974
0.961667 0.00101409 24.9738
0.963333 0.001022 24.9736
0.965 0.00102983 24.9734
0.966667 0.00103776 24.9732
0.968333 0.00104577 24.973
0.97 0.00105384 24.9729
0.971667 0.00106196 24.9727
0.973333 0.00107015 24.9725
0.975 0.00107839 24.9723
0.976667 0.00108672 24.9721
0.978333 0.00109511 24.9719
0.98 0.00110385 24.9717
0.981667 0.00111221 24.9714
0.983333 0.00112062 24.9712
0.985 0.00112926 24.971
0.986667 0.00113799 24.9708
0.988333 0.0011468 24.9706
0.99 0.00115566 24.9704
0.991667 0.00116459 24.9702
0.993333 0.00117358 24.97
0.995 0.00118264 24.9697
0.996667 0.00119176 24.9695
0.998333 0.00120097 24.9693
1 0.00121023 24.9691
1.00167 0.00121956 24.9688
1.00333 0.00122897 24.9686
1.005 0.00123852 24.9684
1.00667 0.00124819 24.9681
1.00833 0.00125816 24.9679
1.01 0.00126785 24.9677
1.01167 0.00127763 24.9674
1.01333 0.00128756 24.9672
1.015 0.00129749 24.967
1.01667 0.00130746 24.9667
1.01833 0.0013175 24.9665
1.02 0.00132769 24.9662
1.02167 0.00133788 24.966
1.02333 0.00134819 24.9657
1.025 0.00135857 24.9655
1.02667 0.00136903 24.9652
1.02833 0.00137958 24.965
1.03 0.0013902 24.9647
1.03167 0.0014009 24.9645
1.03333 0.00141168 24.9642
1.035 0.00142256 24.964
1.03667 0.0014335 24.9637
1.03833 0.00144455 24.9634
1.04 0.00145568 24.9632
1.04167 0.00146692 24.9629
1.04333 0.00147808 24.9626
1.045 0.00148955 24.9624
1.04667 0.00150111 24.9621
1.04833 0.00151262 24.9618
1.05 0.00152431 24.9615
1.05167 0.00153602 24.9612
1.05333 0.00154787 24.961
1.055 0.00155986 24.9607
1.05667 0.00157173 24.9604
1.05833 0.0015838 24.9601
1.06 0.00159608 24.9598
1.06167 0.0016085 24.9595
1.06333 0.00162083 24.9592
1.065 0.00163331 24.9589
1.06667 0.00164589 24.9586
1.06833 0.00165856 24.9583
1.07 0.00167133 24.958
1.07167 0.0016883 24.9577
1.07333 0.00169905 24.9574
1.075 0.00171231 24.9571
1.07667 0.00172539 24.9567
1.07833 0.00173875 24.9564
1.08 0.0017521 24.9561
1.08167 0.00176559 24.9558
1.08333 0.00177913 24.9555
1.085 0.00179274 24.9551
1.08667 0.00180656 24.9548
1.08833 0.0018205 24.9544
1.09 0.00183445 24.9541
1.09167 0.00184863 24.9538
1.09333 0.00186273 24.9534
1.095 0.00187705 24.9531
1.09667 0.00189148 24.9528
1.09833 0.00190619 24.9524
1.1 0.00192053 24.9521
1.10167 0.00193561 24.9517
1.10333 0.00195108 24.9514
1.105 0.00196602 24.951
1.10667 0.0019809 24.9506
1.10833 0.00199614 24.9503
1.11 0.0020115 24.9499
1.11167 0.00202696 24.9495
1.11333 0.00204315 24.9492
1.115 0.00205868 24.9488
1.11667 0.00207477 24.9484
1.11833 0.00209059 24.948
1.12 0.00210685 24.9476
1.12167 0.00212306 24.9473
1.12333 0.00213933 24.9469
1.125 0.00215573 24.9465
1.12667 0.00217226 24.9461
1.12833 0.00218892 24.9457
1.13 0.00220571 24.9453
1.13167 0.00222262 24.9449
1.13333 0.00223966 24.9445
1.135 0.00225683 24.9441
1.13667 0.00227412 24.9436
1.13833 0.00229225 24.9432
1.14 0.00230974 24.9428
1.14167 0.00232718 24.9424
1.14333 0.00234498 24.942
1.145 0.00236294 24.9415
1.14667 0.00238102 24.9411
1.14833 0.00239921 24.9407
1.15 0.00241755 24.9402
1.15167 0.00243599 24.9398
1.15333 0.00245462 24.9394
1.155 0.00247341 24.9389
1.15667 0.0024923 24.9385
1.15833 0.0025114 24.938
1.16 0.00253106 24.9375
1.16167 0.00255027 24.9371
1.16333 0.00256969 24.9366
1.165 0.00258939 24.9361
1.16667 0.0026092 24.9357
1.16833 0.00262908 24.9352
1.17 0.00264931 24.9347
1.17167 0.00266948 24.9342
1.17333 0.00269051 24.9337
1.175 0.00271132 24.9332
1.17667 0.00273165 24.9327
1.17833 0.00275259 24.9322
1.18 0.00277372 24.9317
1.18167 0.00279494 24.9312
1.18333 0.00281627 24.9307
1.185 0.00283783 24.9302
1.18667 0.00285943 24.9297
1.18833 0.00288125 24.9292
1.19 0.00290329 24.9286
1.19167 0.00292538 24.9281
1.19333 0.00294773 24.9276
1.195 0.00297027 24.927
1.19667 0.00299291 24.9265
1.19833 0.00301549 24.926
1.2 0.00303852 24.9254
1.20167 0.00306171 24.9249
1.20333 0.00308504 24.9243
1.205 0.0031086 24.9237
1.20667 0.00313216 24.9232
1.20833 0.00315608 24.9226
1.21 0.00318013 24.922
1.21167 0.00320435 24.9214
1.21333 0.00322872 24.9209
1.215 0.00325305 24.9203
1.21667 0.00327791 24.9197
1.21833 0.003303 24.9191
1.22 0.00332812 24.9185
1.22167 0.0033534 24.9179
1.22333 0.00337875 24.9173
1.225 0.00340455 24.9166
1.22667 0.00343033 24.916
1.22833 0.00345649 24.9154
1.23 0.00348273 24.9148
1.23167 0.00350922 24.9141
1.23333 0.00353586 24.9135
1.235 0.00356269 24.9128
1.23667 0.00358972 24.9122
1.23833 0.0036169 24.9116
1.24 0.00364445 24.9109
1.24167 0.00367216 24.9102
1.24333 0.00369992 24.9096
1.245 0.00372823 24.9089
1.24667 0.00375649 24.9082
1.24833 0.00378455 24.9076
1.25 0.00381342 24.9069
1.25167 0.00384177 24.9062
1.25333 0.00387171 24.9055
1.255 0.00390091 24.9048
1.25667 0.00393019 24.9041
1.25833 0.0039602 24.9034
1.26 0.00399014 24.9026
1.26167 0.00402046 24.9019
1.26333 0.00405114 24.9012
1.265 0.00408178 24.9005
1.26667 0.00411274 24.8997
1.26833 0.00414388 24.8989
1.27 0.00417531 24.8982
1.27167 0.00420693 24.8974
1.27333 0.00423869 24.8967
1.275 0.00427099 24.8959
1.27667 0.00430314 24.8951
1.27833 0.00433581 24.8943
1.28 0.0043686 24.8936
1.28167 0.00440174 24.8928
1.28333 0.00443498 24.892
1.285 0.00446828 24.8912
1.28667 0.0045027 24.8904
1.28833 0.0045361 24.8896
1.29 0.00457025 24.8888
1.29167 0.00460482 24.8879
1.29333 0.00463984 24.8871
1.295 0.00467507 24.8863
1.29667 0.00471011 24.8854
1.29833 0.00474564 24.8845
1.3 0.00478157 24.8837
1.30167 0.00481797 24.8828
1.30333 0.00485441 24.8819
1.305 0.00489088 24.8811
1.30667 0.00492789 24.8802
1.30833 0.00496536 24.8793
1.31 0.00500352 24.8784
1.31167 0.00504102 24.8775
1.31333 0.00507888 24.8766
1.315 0.00511722 24.8757
1.31667 0.00515615 24.8747
1.31833 0.00519498 24.8738
1.32 0.00523416 24.8729
1.32167 0.00527375 24.8719
1.32333 0.0053136 24.871
1.325 0.00535341 24.87
1.32667 0.00539379 24.8691
1.32833 0.00543462 24.8681
1.33 0.0054747 24.8671
1.33167 0.00551738 24.8661
1.33333 0.00555899 24.8651
1.335 0.0056005 24.8641
1.33667 0.00564283 24.8631
1.33833 0.00568617 24.8621
1.34 0.00572916 24.8611
1.34167 0.00577215 24.86
1.34333 0.00581547 24.859
1.345 0.00586 24.8579
1.34667 0.00590491 24.8569
1.34833 0.00594936 24.8558
1.35 0.0059944 24.8547
1.35167 0.00603968 24.8537
1.35333 0.00608554 24.8526
1.355 0.00613116 24.8515
1.35667 0.00617718 24.8504
1.35833 0.0062236 24.8493
1.36 0.00627091 24.8482
1.36167 0.00631771 24.847
1.36333 0.00636539 24.8459
1.365 0.00641356 24.8447
1.36667 0.00646211 24.8436
1.36833 0.00651053 24.8424
1.37 0.00656001 24.8413
1.37167 0.00660907 24.8401
1.37333 0.00665893 24.8389
1.375 0.00670918 24.8377
1.37667 0.00675972 24.8365
1.37833 0.00681076 24.8353
1.38 0.00686199 24.8341
1.38167 0.00691355 24.8328
1.38333 0.00696557 24.8316
1.385 0.00701797 24.8304
1.38667 0.00707074 24.8291
1.38833 0.00712399 24.8279
1.39 0.00717745 24.8266
1.39167 0.00723117 24.8253
1.39333 0.0072852 24.824
1.395 0.00734162 24.8227
1.39667 0.00739459 24.8214
1.39833 0.0074529 24.8201
1.4 0.00750738 24.8187
1.40167 0.00756274 24.8174
1.40333 0.0076222 24.816
1.405 0.00767944 24.8147
1.40667 0.00773622 24.8133
1.40833 0.00779539 24.8119
1.41 0.00785365 24.8105
1.41167 0.00791276 24.8091
1.41333 0.0079719 24.8077
